"Chromosome","Start_Position","End_Position","Match_Position","Match_End_Position","FlankedExonIDs"
"NC_035107.1",212001,212075,216128,216202,"exon-XM_021838755.1-1"
"NC_035107.1",579501,579650,587534,587683,"exon-XM_021838767.1-1; exon-XM_021838767.1-2"
"NC_035107.1",579726,579975,587280,587529,"exon-XM_021838767.1-1; exon-XM_021838767.1-2"
"NC_035107.1",1978951,1979000,1998848,1998897,"exon-XM_021838778.1-4"
"NC_035107.1",1979151,1979200,1999047,1999096,"exon-XM_021838778.1-4"
"NC_035107.1",1979251,1979300,1999145,1999194,"exon-XM_021838778.1-4"
"NC_035107.1",3386526,3386575,3403489,3403538,"exon-XM_021838789.1-1; exon-XM_001655133.2-1"
"NC_035107.1",5710901,5710950,5730830,5730879,"exon-XM_021838808.1-20"
"NC_035107.1",5711051,5711125,5730980,5731054,"exon-XM_021838808.1-20"
"NC_035107.1",5714001,5714050,5731580,5731629,"exon-XM_021838808.1-20"
"NC_035107.1",9212626,9212700,9212659,9212733,"exon-XM_021838861.1-6; exon-XM_021838863.1-7"
"NC_035107.1",9213551,9213625,9214250,9214324,"exon-XM_021838861.1-6; exon-XM_021838863.1-6; exon-XM_021838863.1-7"
"NC_035107.1",9213726,9213800,9214425,9214499,"exon-XM_021838861.1-6; exon-XM_021838863.1-6; exon-XM_021838863.1-7"
"NC_035107.1",9214251,9214300,9214521,9214570,"exon-XM_021838861.1-6; exon-XM_021838863.1-6"
"NC_035107.1",9684251,9684400,9691328,9691477,"exon-XM_021855305.1-1; exon-XM_021855305.1-2"
"NC_035107.1",9684426,9684550,9691503,9691627,"exon-XM_021855305.1-1; exon-XM_021855305.1-2; exon-XM_021855305.1-3"
"NC_035107.1",9684576,9684700,9691650,9691774,"exon-XM_021855305.1-1; exon-XM_021855305.1-2; exon-XM_021855305.1-3"
"NC_035107.1",11348751,11348800,11365380,11365429,"exon-XM_021838897.1-2"
"NC_035107.1",12414376,12414425,12427258,12427307,"exon-XM_021838944.1-3"
"NC_035107.1",13636851,13636925,13654498,13654572,"exon-XM_021838973.1-1"
"NC_035107.1",14197551,14197600,14207963,14208012,"exon-XM_021838993.1-2; exon-XM_021838997.1-1"
"NC_035107.1",14229226,14230350,14246390,14247514,"exon-XM_001658513.2-1; exon-XM_021839002.1-1"
"NC_035107.1",15972901,15973025,15978828,15978952,"exon-XM_021856963.1-1; exon-XM_021856963.1-2"
"NC_035107.1",15973151,15973200,15979078,15979127,"exon-XM_021856963.1-1; exon-XM_021856963.1-2"
"NC_035107.1",15973301,15973375,15979228,15979302,"exon-XM_021856963.1-1; exon-XM_021856963.1-2"
"NC_035107.1",16295926,16296000,16297011,16297085,"exon-XM_021839024.1-4"
"NC_035107.1",16483901,16483975,16494329,16494403,"exon-XM_001655247.2-2; exon-XM_001655247.2-3; exon-XM_001655247.2-4; exon-XM_001655247.2-5; exon-XM_001655247.2-6; exon-XM_001655248.2-2"
